,generation,auc,final_y,run,problem
0,0,0.8264407036439118,0.13342082875900638,0,photovoltaic
1,1,0.8327217749643104,0.12884635170545933,0,photovoltaic
2,2,0.8860671841060745,0.12281255152655775,0,photovoltaic
3,3,0.8948352720738771,0.11996245300696862,0,photovoltaic
4,4,0.8948352720738771,0.11996245300696862,0,photovoltaic
5,5,0.8951504103816935,0.11996245300696862,0,photovoltaic
6,6,0.8974090436126146,0.11788024019391885,0,photovoltaic
7,7,0.8974090436126146,0.11788024019391885,0,photovoltaic
8,8,0.8974090436126146,0.11788024019391885,0,photovoltaic
9,9,0.8974090436126146,0.11788024019391885,0,photovoltaic
10,10,0.8977158162827145,0.11766843987124138,0,photovoltaic
11,11,0.8977158162827145,0.11766843987124138,0,photovoltaic
12,12,0.8977158162827145,0.11766843987124138,0,photovoltaic
13,13,0.8977158162827145,0.11766843987124138,0,photovoltaic
14,14,0.8977158162827145,0.11766843987124138,0,photovoltaic
15,15,0.8977158162827145,0.11766843987124138,0,photovoltaic
16,16,0.9025772371073164,0.11766843987124138,0,photovoltaic
17,17,0.9030187127383527,0.11644551627308768,0,photovoltaic
18,18,0.9030187127383527,0.11644551627308768,0,photovoltaic
19,19,0.9030187127383527,0.11644551627308768,0,photovoltaic
20,20,0.9030187127383527,0.11644551627308768,0,photovoltaic
21,21,0.9030187127383527,0.11644551627308768,0,photovoltaic
22,22,0.9030187127383527,0.11644551627308768,0,photovoltaic
23,23,0.9030187127383527,0.11644551627308768,0,photovoltaic
24,24,0.9030187127383527,0.11644551627308768,0,photovoltaic
25,25,0.9123168893502452,0.11598217960569605,0,photovoltaic
26,26,0.9123168893502452,0.11598217960569605,0,photovoltaic
27,27,0.9123168893502452,0.11598217960569605,0,photovoltaic
28,28,0.9123168893502452,0.11598217960569605,0,photovoltaic
29,29,0.9123168893502452,0.11598217960569605,0,photovoltaic
30,30,0.9123168893502452,0.11598217960569605,0,photovoltaic
31,31,0.9123168893502452,0.11598217960569605,0,photovoltaic
32,32,0.9123168893502452,0.11598217960569605,0,photovoltaic
33,33,0.9123168893502452,0.11598217960569605,0,photovoltaic
34,34,0.9123168893502452,0.11598217960569605,0,photovoltaic
35,35,0.9123168893502452,0.11598217960569605,0,photovoltaic
36,36,0.9123168893502452,0.11598217960569605,0,photovoltaic
37,37,0.9123168893502452,0.11598217960569605,0,photovoltaic
38,38,0.9123168893502452,0.11598217960569605,0,photovoltaic
39,39,0.9143224898492966,0.11598217960569605,0,photovoltaic
40,40,0.9143224898492966,0.11598217960569605,0,photovoltaic
41,41,0.9143224898492966,0.11598217960569605,0,photovoltaic
42,42,0.9143224898492966,0.11598217960569605,0,photovoltaic
43,43,0.9143224898492966,0.11598217960569605,0,photovoltaic
44,44,0.914325189910428,0.11598217960569605,0,photovoltaic
45,45,0.914325189910428,0.11598217960569605,0,photovoltaic
46,46,0.914325189910428,0.11598217960569605,0,photovoltaic
47,47,0.914325189910428,0.11598217960569605,0,photovoltaic
48,48,0.914325189910428,0.11598217960569605,0,photovoltaic
49,49,0.914325189910428,0.11598217960569605,0,photovoltaic
50,50,0.914325189910428,0.11598217960569605,0,photovoltaic
51,51,0.914325189910428,0.11598217960569605,0,photovoltaic
52,52,0.914420080167846,0.11598217960569605,0,photovoltaic
53,53,0.914420080167846,0.11598217960569605,0,photovoltaic
54,54,0.914420080167846,0.11598217960569605,0,photovoltaic
55,55,0.914420080167846,0.11598217960569605,0,photovoltaic
56,56,0.914420080167846,0.11598217960569605,0,photovoltaic
57,57,0.914420080167846,0.11598217960569605,0,photovoltaic
58,58,0.9152632182664996,0.11543135337702437,0,photovoltaic
