,generation,auc,final_y,run,problem
0,0,0.9241016829544826,0.17261534765390593,0,bragg
1,1,0.9241016829544826,0.17261534765390593,0,bragg
2,2,0.9241016829544826,0.17055046300750445,0,bragg
3,3,0.9241016829544826,0.17055046300750445,0,bragg
4,4,0.9241016829544826,0.17055046300750445,0,bragg
5,5,0.9241016829544826,0.17055046300750445,0,bragg
6,6,0.9241016829544826,0.17055046300750445,0,bragg
7,7,0.9241016829544826,0.17055046300750445,0,bragg
8,8,0.9241016829544826,0.17055046300750445,0,bragg
9,9,0.9241016829544826,0.1705363594669094,0,bragg
10,10,0.9241016829544826,0.1705363594669094,0,bragg
11,11,0.9283927035132505,0.1705298822806719,0,bragg
12,12,0.9283927035132505,0.1705298822806719,0,bragg
13,13,0.9283927035132505,0.1705298822806719,0,bragg
14,14,0.9283927035132505,0.1705298822806719,0,bragg
15,15,0.9283927035132505,0.1705298822806719,0,bragg
16,16,0.9283927035132505,0.1705298822806719,0,bragg
17,17,0.9283927035132505,0.1705298822806719,0,bragg
18,18,0.9283927035132505,0.1705298822806719,0,bragg
19,19,0.9283927035132505,0.1705298822806719,0,bragg
20,20,0.9283927035132505,0.1705298822806719,0,bragg
21,21,0.9283927035132505,0.1705298822806719,0,bragg
22,22,0.9283927035132505,0.1705298822806719,0,bragg
23,23,0.931800675812743,0.1648560607695818,0,bragg
24,24,0.931800675812743,0.1648560607695818,0,bragg
25,25,0.931800675812743,0.1648560607695818,0,bragg
26,26,0.931800675812743,0.1648560607695818,0,bragg
27,27,0.931800675812743,0.1648560607695818,0,bragg
28,28,0.931800675812743,0.1648560607695818,0,bragg
29,29,0.931800675812743,0.1648560607695818,0,bragg
30,30,0.953941829967703,0.16485577547827387,0,bragg
31,31,0.953941829967703,0.16485577547827387,0,bragg
32,32,0.953941829967703,0.16485577547827387,0,bragg
33,33,0.953941829967703,0.16485577547827387,0,bragg
34,34,0.953941829967703,0.16485577547827387,0,bragg
35,35,0.953941829967703,0.16485577547827387,0,bragg
36,36,0.953941829967703,0.16485577547827387,0,bragg
37,37,0.953941829967703,0.16485577547827387,0,bragg
38,38,0.953941829967703,0.16485577547827387,0,bragg
39,39,0.953941829967703,0.16485577547827387,0,bragg
40,40,0.953941829967703,0.16485577547827387,0,bragg
41,41,0.953941829967703,0.16485577547827387,0,bragg
42,42,0.953941829967703,0.16485577547827387,0,bragg
43,43,0.953941829967703,0.16485577547827387,0,bragg
44,44,0.953941829967703,0.16485577547827387,0,bragg
45,45,0.953941829967703,0.16485577547827387,0,bragg
46,46,0.953941829967703,0.16485577547827387,0,bragg
47,47,0.953941829967703,0.16485577547827387,0,bragg
48,48,0.953941829967703,0.16485577547827387,0,bragg
49,49,0.953941829967703,0.16485577547827387,0,bragg
50,50,0.953941829967703,0.16485577547827387,0,bragg
51,51,0.953941829967703,0.1648557750600013,0,bragg
52,52,0.953941829967703,0.1648557750600013,0,bragg
53,53,0.953941829967703,0.1648557750600013,0,bragg
54,54,0.953941829967703,0.1648557750600013,0,bragg
55,55,0.953941829967703,0.1648557750600013,0,bragg
56,56,0.953941829967703,0.1648557750600013,0,bragg
57,57,0.953941829967703,0.1648557750600013,0,bragg
58,58,0.953941829967703,0.1648557750600013,0,bragg
59,59,0.953941829967703,0.1648557750600013,0,bragg
60,60,0.9559590839767199,0.1648557750600013,0,bragg
61,61,0.9559590839767199,0.1648557750600013,0,bragg
62,62,0.9559590839767199,0.1648557750600013,0,bragg
63,63,0.9559590839767199,0.1648557750600013,0,bragg
64,64,0.9586627198002251,0.1648557750600013,0,bragg
65,65,0.9586627198002251,0.1648557750600013,0,bragg
66,66,0.9586627198002251,0.1648557750600013,0,bragg
67,67,0.9586724957592869,0.1648557750600013,0,bragg
68,68,0.9586724957592869,0.1648557750600013,0,bragg
69,69,0.9586724957592869,0.1648557750600013,0,bragg
70,70,0.9586724957592869,0.1648557750600013,0,bragg
71,71,0.9632493972889992,0.1648557750600013,0,bragg
72,72,0.9632493972889992,0.1648557750600013,0,bragg
73,73,0.9632493972889992,0.1648557750600013,0,bragg
74,74,0.9632493972889992,0.1648557750600013,0,bragg
75,75,0.9632493972889992,0.1648557750600013,0,bragg
76,76,0.9632493972889992,0.1648557750600013,0,bragg
77,77,0.9632493972889992,0.1648557750600013,0,bragg
78,78,0.9632493972889992,0.1648557750600013,0,bragg
79,79,0.9632493972889992,0.1648557750600013,0,bragg
80,80,0.9632493972889992,0.1648557750600013,0,bragg
81,81,0.9632493972889992,0.1648557750600013,0,bragg
82,82,0.9632493972889992,0.1648557750600013,0,bragg
83,83,0.9632493972889992,0.1648557750600013,0,bragg
84,84,0.9668039435415166,0.1648557750600013,0,bragg
85,85,0.9668039435415166,0.1648557750600013,0,bragg
86,86,0.9668039435415166,0.1648557750600013,0,bragg
87,87,0.9668039435415166,0.1648557750600013,0,bragg
88,88,0.9668039435415166,0.1648557750600013,0,bragg
89,89,0.9673031349295592,0.1648557750600013,0,bragg
90,90,0.9673031349295592,0.1648557750600013,0,bragg
91,91,0.9673808750351984,0.1648557750600013,0,bragg
92,92,0.9673808750351984,0.1648557750600013,0,bragg
93,93,0.9673808750351984,0.1648557750600013,0,bragg
94,94,0.9673808750351984,0.1648557750600013,0,bragg
95,95,0.9673808750351984,0.1648557750600013,0,bragg
96,96,0.9673808750351984,0.1648557750600013,0,bragg
97,97,0.9673808750351984,0.1648557750600013,0,bragg
98,98,0.9673808750351984,0.1648557750600013,0,bragg
99,99,0.9673808750351984,0.1648557750600013,0,bragg
100,0,-inf,,1,bragg
101,1,0.7698198186485555,0.24260251803091312,1,bragg
102,2,0.7698198186485555,0.24260251803091312,1,bragg
103,3,0.7698198186485555,0.24260251803091312,1,bragg
104,4,0.8412589024492269,0.21043532696860345,1,bragg
105,5,0.8412589024492269,0.21043532696860345,1,bragg
106,6,0.8435661049215266,0.21043532696860345,1,bragg
