,generation,auc,final_y,run,problem
0,0,0.592222502200668,0.3424496951355414,0,"mini-bragg (1, 5)"
1,1,0.592222502200668,0.3424496951355414,0,"mini-bragg (1, 5)"
2,2,0.592222502200668,0.3424496951355414,0,"mini-bragg (1, 5)"
3,3,0.6027523748518221,0.3313250771240382,0,"mini-bragg (1, 5)"
4,4,0.6027523748518221,0.3313250771240382,0,"mini-bragg (1, 5)"
5,5,0.6027523748518221,0.3313250771240382,0,"mini-bragg (1, 5)"
6,6,0.6027523748518221,0.3313250771240382,0,"mini-bragg (1, 5)"
7,7,0.6308388817589157,0.31561483937127993,0,"mini-bragg (1, 5)"
8,8,0.6308388817589157,0.31561483937127993,0,"mini-bragg (1, 5)"
9,9,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
10,10,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
11,11,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
12,12,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
13,13,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
14,14,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
15,15,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
16,16,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
17,17,0.6732611169813119,0.2907832329032519,0,"mini-bragg (1, 5)"
18,18,0.6919817837560212,0.2714743510495629,0,"mini-bragg (1, 5)"
19,19,0.6919817837560212,0.2714743510495629,0,"mini-bragg (1, 5)"
20,20,0.6919817837560212,0.2714743510495629,0,"mini-bragg (1, 5)"
21,21,0.7719474724045199,0.23007681542112668,0,"mini-bragg (1, 5)"
22,22,0.7719474724045199,0.23007681542112668,0,"mini-bragg (1, 5)"
23,23,0.7719474724045199,0.23007681542112668,0,"mini-bragg (1, 5)"
24,24,0.7719474724045199,0.21409406467614553,0,"mini-bragg (1, 5)"
25,25,0.7832557644915646,0.21096120489276038,0,"mini-bragg (1, 5)"
26,26,0.7832557644915646,0.21096120489276038,0,"mini-bragg (1, 5)"
27,27,0.7882985973673738,0.21096120489276038,0,"mini-bragg (1, 5)"
28,28,0.7882985973673738,0.1990207514651062,0,"mini-bragg (1, 5)"
29,29,0.7882985973673738,0.1990207514651062,0,"mini-bragg (1, 5)"
30,30,0.7882985973673738,0.1990207514651062,0,"mini-bragg (1, 5)"
31,31,0.7882985973673738,0.1990207514651062,0,"mini-bragg (1, 5)"
32,32,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
33,33,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
34,34,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
35,35,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
36,36,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
37,37,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
38,38,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
39,39,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
40,40,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
41,41,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
42,42,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
43,43,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
44,44,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
45,45,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
46,46,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
47,47,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
48,48,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
49,49,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
50,50,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
51,51,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
52,52,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
53,53,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
54,54,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
55,55,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
56,56,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
57,57,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
58,58,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
59,59,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
60,60,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
61,61,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
62,62,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
63,63,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
64,64,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
65,65,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
66,66,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
67,67,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
68,68,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
69,69,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
70,70,0.8579218126199741,0.18169361252367897,0,"mini-bragg (1, 5)"
71,71,0.8953182524526514,0.18169361252367897,0,"mini-bragg (1, 5)"
72,72,0.8953182524526514,0.18169361252367897,0,"mini-bragg (1, 5)"
73,73,0.8953182524526514,0.18169361252367897,0,"mini-bragg (1, 5)"
74,74,0.8953182524526514,0.18169361252367897,0,"mini-bragg (1, 5)"
75,75,0.8953182524526514,0.18169361252367897,0,"mini-bragg (1, 5)"
76,76,0.9025028066090762,0.17810609901377394,0,"mini-bragg (1, 5)"
77,77,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
78,78,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
79,79,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
80,80,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
81,81,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
82,82,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
83,83,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
84,84,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
85,85,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
86,86,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
87,87,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
88,88,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
89,89,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
90,90,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
91,91,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
92,92,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
93,93,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
94,94,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
95,95,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
96,96,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
97,97,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
98,98,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
99,99,0.9361506179110107,0.1776748243870578,0,"mini-bragg (1, 5)"
100,0,0.933244939835182,0.17277472388126394,1,"mini-bragg (1, 5)"
101,1,0.9384961706764914,0.1727729645530427,1,"mini-bragg (1, 5)"
102,2,0.9434724691032614,0.17277287046028897,1,"mini-bragg (1, 5)"
103,3,0.9491686504743031,0.17277286852204962,1,"mini-bragg (1, 5)"
104,4,0.955882647012686,0.17277286852204962,1,"mini-bragg (1, 5)"
105,5,0.955882647012686,0.17277286852204962,1,"mini-bragg (1, 5)"
106,6,0.955882647012686,0.17277286852204962,1,"mini-bragg (1, 5)"
107,7,0.955882647012686,0.17277286852204962,1,"mini-bragg (1, 5)"
108,8,0.959808025382692,0.17013469619108632,1,"mini-bragg (1, 5)"
109,9,0.959808025382692,0.17013469619108632,1,"mini-bragg (1, 5)"
110,10,0.959808025382692,0.17013469619108632,1,"mini-bragg (1, 5)"
111,11,0.9925226474414516,0.1648590919207392,1,"mini-bragg (1, 5)"
112,12,0.9925226474414516,0.1648590919207392,1,"mini-bragg (1, 5)"
113,13,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
114,14,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
115,15,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
116,16,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
117,17,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
118,18,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
119,19,0.9925226474414516,0.16485763898680042,1,"mini-bragg (1, 5)"
120,20,0.9925226474414516,0.16485753870881215,1,"mini-bragg (1, 5)"
121,21,0.9925226474414516,0.16485753870881215,1,"mini-bragg (1, 5)"
122,22,0.9932707221343723,0.16485725784918728,1,"mini-bragg (1, 5)"
123,23,0.9932707221343723,0.16485709653761346,1,"mini-bragg (1, 5)"
124,24,0.9937889193589092,0.16485709653761346,1,"mini-bragg (1, 5)"
125,25,0.9937889193589092,0.16485675068419345,1,"mini-bragg (1, 5)"
126,26,0.9937889193589092,0.16485675068419345,1,"mini-bragg (1, 5)"
127,27,0.9937889193589092,0.16485675068419345,1,"mini-bragg (1, 5)"
128,28,0.9937889193589092,0.16485675068419345,1,"mini-bragg (1, 5)"
129,29,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
130,30,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
131,31,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
132,32,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
133,33,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
134,34,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
135,35,0.9952099700743734,0.16485675068419345,1,"mini-bragg (1, 5)"
136,36,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
137,37,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
138,38,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
139,39,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
140,40,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
141,41,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
142,42,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
143,43,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
144,44,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
145,45,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
146,46,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
147,47,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
148,48,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
149,49,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
150,50,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
151,51,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
152,52,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
153,53,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
154,54,0.995463134406465,0.16485675068419345,1,"mini-bragg (1, 5)"
155,55,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
156,56,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
157,57,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
158,58,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
159,59,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
160,60,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
161,61,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
162,62,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
163,63,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
164,64,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
165,65,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
